Id,SalePrice
1890,116317.0
1891,132271.0
1892,101038.0
1893,127814.0
1894,120786.0
1895,133175.0
1896,124931.0
1897,118957.0
1898,109742.0
1899,156079.0
1900,150219.0
1901,179554.0
1902,149821.0
1903,220126.0
1904,137616.0
1905,202983.0
1906,161446.0
1907,206586.0
1908,110244.0
1909,129533.0
1910,116452.0
1911,229255.0
1912,311862.0
1913,136830.0
1914,56013.0
1915,314748.0
1916,64136.0
1917,244852.0
1918,141395.0
1919,173936.0
1920,148485.0
1921,392544.0
1922,305780.0
1923,229698.0
1924,218529.0
1925,195943.0
1926,382342.0
1927,132490.0
1928,157849.0
1929,126507.0
1930,135350.0
1931,143525.0
1932,138853.0
1933,177596.0
1934,183252.0
1935,169784.0
1936,183845.0
1937,187015.0
1938,174095.0
1939,227332.0
1940,190139.0
1941,170172.0
1942,182022.0
1943,212427.0
1944,357310.0
1945,395279.0
1946,127296.0
1947,281963.0
1948,166564.0
1949,247761.0
1950,185970.0
1951,244305.0
1952,212867.0
1953,167345.0
1954,177825.0
1955,138993.0
1956,307589.0
1957,153064.0
1958,319287.0
1959,141737.0
1960,112196.0
1961,122575.0
1962,98021.0
1963,106209.0
1964,109952.0
1965,142073.0
1966,138143.0
1967,288602.0
1968,408483.0
1969,393923.0
1970,398840.0
1971,438010.0
1972,367225.0
1973,263238.0
1974,332883.0
1975,446361.0
1976,282900.0
1977,352228.0
1978,334290.0
1979,346289.0
1980,199677.0
1981,350001.0
1982,227858.0
1983,207845.0
1984,168648.0
1985,221584.0
1986,217012.0
1987,178018.0
1988,174127.0
1989,193010.0
1990,209252.0
1991,237205.0
1992,209526.0
1993,168506.0
1994,229064.0
1995,183480.0
1996,247869.0
1997,317877.0
1998,338065.0
1999,268792.0
2000,321930.0
2001,278773.0
2002,238736.0
2003,264681.0
2004,286057.0
2005,212221.0
2006,225551.0
2007,251976.0
2008,216793.0
2009,192458.0
2010,191384.0
2011,140962.0
2012,174573.0
2013,178342.0
2014,182204.0
2015,202001.0
2016,193580.0
2017,194964.0
2018,117321.0
2019,132510.0
2020,111302.0
2021,104658.0
2022,189301.0
2023,140527.0
2024,267783.0
2025,347661.0
2026,172461.0
2027,158928.0
2028,150829.0
2029,169970.0
2030,274793.0
2031,227375.0
2032,243262.0
2033,271094.0
2034,172606.0
2035,220097.0
2036,196101.0
2037,203853.0
2038,318530.0
2039,225038.0
2040,283943.0
2041,319807.0
2042,207950.0
2043,174184.0
2044,171684.0
2045,211705.0
2046,145411.0
2047,147348.0
2048,142230.0
2049,140114.0
2050,174608.0
2051,106347.0
2052,122590.0
2053,148647.0
2054,88784.0
2055,159050.0
2056,147317.0
2057,114715.0
2058,218882.0
2059,132061.0
2060,178456.0
2061,175191.0
2062,131756.0
2063,120958.0
2064,141678.0
2065,124160.0
2066,159295.0
2067,110962.0
2068,139709.0
2069,88758.0
2070,117049.0
2071,93062.0
2072,138806.0
2073,138097.0
2074,183818.0
2075,145714.0
2076,119982.0
2077,158023.0
2078,126190.0
2079,136448.0
2080,118543.0
2081,129667.0
2082,120450.0
2083,144670.0
2084,111245.0
2085,117042.0
2086,114589.0
2087,120351.0
2088,96229.0
2089,76420.0
2090,127129.0
2091,117919.0
2092,122523.0
2093,118239.0
2094,105756.0
2095,149686.0
2096,80323.0
2097,94159.0
2098,149801.0
2099,50858.0
2100,73087.0
2101,118063.0
2102,126336.0
2103,107582.0
2104,137663.0
2105,126086.0
2106,59790.0
2107,193306.0
2108,113766.0
2109,112494.0
2110,130630.0
2111,139210.0
2112,141912.0
2113,121314.0
2114,118787.0
2115,162991.0
2116,119542.0
2117,149145.0
2118,128294.0
2119,111357.0
2120,112833.0
2121,88285.0
2122,115907.0
2123,83305.0
2124,159333.0
2125,124526.0
2126,148185.0
2127,160113.0
2128,128386.0
2129,88798.0
2130,141318.0
2131,134736.0
2132,122433.0
2133,123062.0
2134,122765.0
2135,90905.0
2136,80892.0
2137,109016.0
2138,134236.0
2139,151550.0
2140,138691.0
2141,155021.0
2142,122761.0
2143,149719.0
2144,124868.0
2145,136150.0
2146,166854.0
2147,149267.0
2148,138565.0
2149,149664.0
2150,229575.0
2151,111059.0
2152,170208.0
2153,159184.0
2154,108311.0
2155,144159.0
2156,267336.0
2157,238103.0
2158,237865.0
2159,213014.0
2160,174768.0
2161,239941.0
2162,392455.0
2163,350767.0
2164,248782.0
2165,201676.0
2166,153385.0
2167,214067.0
2168,195973.0
2169,196879.0
2170,218533.0
2171,153832.0
2172,128293.0
2173,171901.0
2174,222903.0
2175,309094.0
2176,309513.0
2177,242328.0
2178,215085.0
2179,138117.0
2180,220470.0
2181,189926.0
2182,221852.0
2183,190465.0
2184,120200.0
2185,121666.0
2186,148611.0
2187,150272.0
2188,150827.0
2189,242376.0
2190,82806.0
2191,84136.0
2192,91175.0
2193,103073.0
2194,99661.0
2195,105630.0
2196,94051.0
2197,118346.0
2198,160235.0
2199,185158.0
2200,145679.0
2201,141483.0
2202,215496.0
2203,138419.0
2204,185337.0
2205,120047.0
2206,144199.0
2207,218438.0
2208,262098.0
2209,250238.0
2210,118778.0
2211,117088.0
2212,117564.0
2213,103007.0
2214,139181.0
2215,97312.0
2216,141846.0
2217,65782.0
2218,73727.0
2219,71123.0
2220,66625.0
2221,317217.0
2222,275736.0
2223,294761.0
2224,212247.0
2225,118320.0
2226,193391.0
2227,199015.0
2228,255197.0
2229,251884.0
2230,152733.0
2231,213483.0
2232,180711.0
2233,175554.0
2234,235674.0
2235,210731.0
2236,253574.0
2237,312399.0
2238,201742.0
2239,111089.0
2240,155911.0
2241,151579.0
2242,121714.0
2243,130796.0
2244,101329.0
2245,96572.0
2246,145224.0
2247,113182.0
2248,125051.0
2249,120157.0
2250,130798.0
2251,102769.0
2252,176510.0
2253,157546.0
2254,187256.0
2255,187614.0
2256,180412.0
2257,211846.0
2258,160660.0
2259,179589.0
2260,151158.0
2261,185806.0
2262,199523.0
2263,382362.0
2264,450345.0
2265,160748.0
2266,290212.0
2267,364329.0
2268,406659.0
2269,147167.0
2270,193284.0
2271,213593.0
2272,198507.0
2273,161609.0
2274,180096.0
2275,158604.0
2276,183402.0
2277,175710.0
2278,148328.0
2279,124866.0
2280,120592.0
2281,169557.0
2282,187747.0
2283,104220.0
2284,111801.0
2285,139236.0
2286,122284.0
2287,349708.0
2288,265587.0
2289,380480.0
2290,432114.0
2291,330810.0
2292,461785.0
2293,427609.0
2294,403307.0
2295,477748.0
2296,283233.0
2297,317477.0
2298,342689.0
2299,365378.0
2300,332803.0
2301,301039.0
2302,257387.0
2303,252106.0
2304,252708.0
2305,191897.0
2306,188863.0
2307,197504.0
2308,227177.0
2309,288085.0
2310,212199.0
2311,201144.0
2312,176352.0
2313,174398.0
2314,166644.0
2315,177940.0
2316,200476.0
2317,188662.0
2318,177746.0
2319,182640.0
2320,183444.0
2321,234024.0
2322,178797.0
2323,190628.0
2324,183523.0
2325,212849.0
2326,176011.0
2327,206201.0
2328,222364.0
2329,193329.0
2330,183386.0
2331,353315.0
2332,379608.0
2333,337380.0
2334,263850.0
2335,267355.0
2336,324959.0
2337,199593.0
2338,283894.0
2339,216125.0
2340,393813.0
2341,222468.0
2342,233440.0
2343,230699.0
2344,222696.0
2345,235840.0
2346,215738.0
2347,203782.0
2348,240380.0
2349,182347.0
2350,298431.0
2351,262504.0
2352,254776.0
2353,248352.0
2354,141743.0
2355,148270.0
2356,154658.0
2357,190682.0
2358,198563.0
2359,132915.0
2360,118631.0
2361,146114.0
2362,264526.0
2363,135492.0
2364,151808.0
2365,218127.0
2366,191280.0
2367,219376.0
2368,211918.0
2369,223180.0
2370,168513.0
2371,169521.0
2372,195638.0
2373,274128.0
2374,305724.0
2375,242848.0
2376,283574.0
2377,329250.0
2378,145708.0
2379,199044.0
2380,149952.0
2381,169838.0
2382,210702.0
2383,205166.0
2384,245611.0
2385,165970.0
2386,133888.0
2387,139666.0
2388,103420.0
2389,120850.0
2390,150288.0
2391,143103.0
2392,115071.0
2393,171862.0
2394,140210.0
2395,212463.0
2396,146626.0
2397,219802.0
2398,136312.0
2399,62743.0
2400,62495.0
2401,119502.0
2402,137577.0
2403,144355.0
2404,160320.0
2405,158473.0
2406,142937.0
2407,125473.0
2408,146972.0
2409,121938.0
2410,163926.0
2411,118666.0
2412,153834.0
2413,130542.0
2414,155056.0
2415,129966.0
2416,129091.0
2417,134888.0
2418,133223.0
2419,124512.0
2420,124841.0
2421,147596.0
2422,106149.0
2423,120796.0
2424,162172.0
2425,207013.0
2426,128396.0
2427,132675.0
2428,179697.0
2429,111394.0
2430,135503.0
2431,110453.0
2432,145697.0
2433,147370.0
2434,140640.0
2435,151622.0
2436,105258.0
2437,107069.0
2438,124680.0
2439,98886.0
2440,121829.0
2441,95495.0
2442,95166.0
2443,122707.0
2444,136779.0
2445,92139.0
2446,139737.0
2447,180293.0
2448,128438.0
2449,114291.0
2450,148258.0
2451,124908.0
2452,206783.0
2453,92980.0
2454,121582.0
2455,122864.0
2456,136723.0
2457,140759.0
2458,127267.0
2459,112568.0
2460,145750.0
2461,126514.0
2462,139252.0
2463,124159.0
2464,179001.0
2465,138803.0
2466,115249.0
2467,130241.0
2468,83841.0
2469,78671.0
2470,193626.0
2471,204978.0
2472,162131.0
2473,118660.0
2474,81066.0
2475,200709.0
2476,119007.0
2477,128762.0
2478,151611.0
2479,106229.0
2480,157135.0
2481,120329.0
2482,127387.0
2483,114578.0
2484,123908.0
2485,126710.0
2486,152295.0
2487,174937.0
2488,163471.0
2489,153795.0
2490,145587.0
2491,92972.0
2492,198871.0
2493,153084.0
2494,151970.0
2495,84829.0
2496,247616.0
2497,149253.0
2498,115858.0
2499,89762.0
2500,124481.0
2501,134234.0
2502,148559.0
2503,100963.0
2504,176228.0
2505,232630.0
2506,254253.0
2507,286873.0
2508,254045.0
2509,214125.0
2510,219894.0
2511,173484.0
2512,199702.0
2513,220867.0
2514,273082.0
2515,151717.0
2516,174752.0
2517,144180.0
2518,157539.0
2519,227814.0
2520,221422.0
2521,191256.0
2522,225099.0
2523,116109.0
2524,138851.0
2525,150245.0
2526,135995.0
2527,117098.0
2528,128257.0
2529,134941.0
2530,124764.0
2531,255048.0
2532,225337.0
2533,195612.0
2534,223779.0
2535,305237.0
2536,235827.0
2537,240571.0
2538,184367.0
2539,185968.0
2540,179175.0
2541,181368.0
2542,166357.0
2543,118116.0
2544,119235.0
2545,133863.0
2546,119764.0
2547,137019.0
2548,148776.0
2549,156174.0
2550,370502.0
2551,135886.0
2552,127737.0
2553,77513.0
2554,101394.0
2555,117991.0
2556,101027.0
2557,107024.0
2558,152814.0
2559,139074.0
2560,155404.0
2561,142581.0
2562,138411.0
2563,149360.0
2564,204956.0
2565,143972.0
2566,159337.0
2567,141817.0
2568,202670.0
2569,224662.0
2570,116148.0
2571,189346.0
2572,143657.0
2573,219322.0
2574,288490.0
2575,128890.0
2576,123227.0
2577,142306.0
2578,85037.0
2579,65179.0
2580,105988.0
2581,104609.0
2582,107533.0
2583,283329.0
2584,176438.0
2585,183567.0
2586,231191.0
2587,201587.0
2588,141708.0
2589,150697.0
2590,201876.0
2591,228021.0
2592,220368.0
2593,253850.0
2594,186150.0
2595,195632.0
2596,310151.0
2597,178052.0
2598,283254.0
2599,312951.0
2600,140595.0
2601,142756.0
2602,83235.0
2603,90930.0
2604,88917.0
2605,79367.0
2606,149521.0
2607,203635.0
2608,206468.0
2609,169951.0
2610,114786.0
2611,124464.0
2612,163594.0
2613,130386.0
2614,126228.0
2615,157751.0
2616,147826.0
2617,180859.0
2618,179742.0
2619,192133.0
2620,193628.0
2621,176633.0
2622,183974.0
2623,245016.0
2624,325202.0
2625,287193.0
2626,170050.0
2627,166497.0
2628,480921.0
2629,480038.0
2630,348974.0
2631,480015.0
2632,449737.0
2633,297785.0
2634,440093.0
2635,159714.0
2636,174841.0
2637,171360.0
2638,260677.0
2639,198590.0
2640,155267.0
2641,107192.0
2642,190844.0
2643,100301.0
2644,122602.0
2645,108599.0
2646,94493.0
2647,101337.0
2648,145994.0
2649,147081.0
2650,139409.0
2651,139614.0
2652,411120.0
2653,253993.0
2654,243725.0
2655,427333.0
2656,332699.0
2657,347209.0
2658,294009.0
2659,292563.0
2660,353341.0
2661,350831.0
2662,364163.0
2663,303491.0
2664,281911.0
2665,335774.0
2666,288198.0
2667,165577.0
2668,177736.0
2669,176921.0
2670,275807.0
2671,184753.0
2672,195285.0
2673,207059.0
2674,204448.0
2675,166578.0
2676,192352.0
2677,195434.0
2678,261006.0
2679,283343.0
2680,287661.0
2681,418510.0
2682,333175.0
2683,507121.0
2684,305923.0
2685,331294.0
2686,246272.0
2687,337316.0
2688,213526.0
2689,206196.0
2690,403943.0
2691,190036.0
2692,141091.0
2693,195704.0
2694,138347.0
2695,194345.0
2696,182928.0
2697,188116.0
2698,192957.0
2699,173698.0
2700,155171.0
2701,150513.0
2702,110982.0
2703,121193.0
2704,141397.0
2705,117764.0
2706,114518.0
2707,123838.0
2708,135308.0
2709,110670.0
2710,127527.0
2711,256667.0
2712,363941.0
2713,169404.0
2714,148109.0
2715,173468.0
2716,144553.0
2717,184480.0
2718,215997.0
2719,155363.0
2720,174548.0
2721,132727.0
2722,154276.0
2723,137173.0
2724,124025.0
2725,133201.0
2726,148176.0
2727,183787.0
2728,183346.0
2729,146568.0
2730,147056.0
2731,134875.0
2732,133541.0
2733,158668.0
2734,143365.0
2735,136414.0
2736,141133.0
2737,121659.0
2738,135518.0
2739,158750.0
2740,131427.0
2741,143253.0
2742,152396.0
2743,158102.0
2744,161230.0
2745,140235.0
2746,136811.0
2747,148560.0
2748,126721.0
2749,132740.0
2750,132637.0
2751,140020.0
2752,196115.0
2753,151379.0
2754,219074.0
2755,135257.0
2756,97099.0
2757,65642.0
2758,84927.0
2759,167023.0
2760,120528.0
2761,145557.0
2762,146311.0
2763,186487.0
2764,154252.0
2765,287752.0
2766,137268.0
2767,90825.0
2768,132031.0
2769,128979.0
2770,142917.0
2771,112454.0
2772,111892.0
2773,167729.0
2774,143851.0
2775,122199.0
2776,142581.0
2777,151311.0
2778,100381.0
2779,122848.0
2780,98126.0
2781,96330.0
2782,94701.0
2783,98256.0
2784,120894.0
2785,135726.0
2786,65721.0
2787,127190.0
2788,78838.0
2789,169553.0
2790,92049.0
2791,110048.0
2792,57943.0
2793,168826.0
2794,100010.0
2795,121167.0
2796,104166.0
2797,192142.0
2798,115744.0
2799,111763.0
2800,64528.0
2801,110803.0
2802,130903.0
2803,160248.0
2804,131449.0
2805,100471.0
2806,83469.0
2807,162744.0
2808,149638.0
2809,135580.0
2810,125743.0
2811,166073.0
2812,159280.0
2813,147066.0
2814,152526.0
2815,101663.0
2816,253951.0
2817,164917.0
2818,134582.0
2819,169416.0
2820,138670.0
2821,104749.0
2822,205077.0
2823,336182.0
2824,174050.0
2825,146835.0
2826,129048.0
2827,138351.0
2828,210718.0
2829,227970.0
2830,228223.0
2831,173125.0
2832,247761.0
2833,296358.0
2834,212124.0
2835,211526.0
2836,190696.0
2837,156782.0
2838,149420.0
2839,173546.0
2840,198298.0
2841,204973.0
2842,231445.0
2843,147842.0
2844,172566.0
2845,125730.0
2846,211013.0
2847,205356.0
2848,220668.0
2849,198188.0
2850,284940.0
2851,218145.0
2852,239164.0
2853,238573.0
2854,139720.0
2855,203187.0
2856,198866.0
2857,185198.0
2858,206644.0
2859,113274.0
2860,126250.0
2861,118960.0
2862,180663.0
2863,128924.0
2864,227033.0
2865,138280.0
2866,138027.0
2867,95489.0
2868,94657.0
2869,103998.0
2870,122649.0
2871,86401.0
2872,51090.0
2873,96975.0
2874,146759.0
2875,115098.0
2876,165583.0
2877,147762.0
2878,165467.0
2879,140636.0
2880,106023.0
2881,148399.0
2882,178216.0
2883,200139.0
2884,208502.0
2885,190500.0
2886,221922.0
2887,96559.0
2888,141247.0
2889,54713.0
2890,81091.0
2891,133935.0
2892,46976.0
2893,75561.0
2894,56186.0
2895,341416.0
2896,273782.0
2897,205319.0
2898,147350.0
2899,207105.0
2900,161091.0
2901,199160.0
2902,191556.0
2903,330793.0
2904,351959.0
2905,88516.0
2906,201285.0
2907,111510.0
2908,133029.0
2909,153174.0
2910,78259.0
2911,84071.0
2912,149157.0
2913,84589.0
2914,77613.0
2915,83436.0
2916,84988.0
2917,170583.0
2918,119029.0
2919,217682.0
