Id,SalePrice
1767,232802.0
1768,144871.0
1769,173987.0
1770,155740.0
1771,123526.0
1772,134987.0
1773,129879.0
1774,134379.0
1775,142415.0
1776,131631.0
1777,114634.0
1778,143507.0
1779,117178.0
1780,174715.0
1781,127571.0
1782,86172.0
1783,146213.0
1784,104999.0
1785,122212.0
1786,134469.0
1787,156595.0
1788,53809.0
1789,94382.0
1790,78857.0
1791,174019.0
1792,165866.0
1793,133087.0
1794,149565.0
1795,136236.0
1796,128543.0
1797,112299.0
1798,121782.0
1799,114727.0
1800,134242.0
1801,129246.0
1802,131541.0
1803,147281.0
1804,140656.0
1805,137590.0
1806,125333.0
1807,131071.0
1808,122399.0
1809,123023.0
1810,140455.0
1811,94377.0
1812,95543.0
1813,124426.0
1814,98071.0
1815,52366.0
1816,96922.0
1817,106348.0
1818,141425.0
1819,122556.0
1820,53669.0
1821,113201.0
1822,146083.0
1823,47093.0
1824,135410.0
1825,136160.0
1826,104121.0
1827,99042.0
1828,140975.0
1829,124011.0
1830,148053.0
1831,143714.0
1832,67729.0
1833,144277.0
1834,118572.0
1835,126628.0
1836,125381.0
1837,89734.0
1838,122327.0
1839,95145.0
1840,153396.0
1841,150580.0
1842,88874.0
1843,127239.0
1844,137164.0
1845,148643.0
1846,153598.0
1847,167619.0
1848,51992.0
1849,113434.0
1850,115786.0
1851,150859.0
1852,120215.0
1853,125684.0
1854,167086.0
1855,155779.0
1856,222419.0
1857,136806.0
1858,132292.0
1859,117681.0
1860,149538.0
1861,116742.0
1862,309383.0
1863,282142.0
1864,282393.0
1865,321650.0
1866,323776.0
1867,230932.0
1868,289090.0
1869,205510.0
1870,236880.0
1871,234639.0
1872,173360.0
1873,249821.0
1874,149121.0
1875,194699.0
1876,197505.0
1877,214416.0
1878,202153.0
1879,125984.0
1880,132309.0
1881,247982.0
1882,243394.0
1883,184851.0
1884,207948.0
1885,234012.0
1886,275091.0
1887,211738.0
1888,286005.0
1889,163416.0
1890,115951.0
1891,132211.0
1892,99256.0
1893,126263.0
1894,120832.0
1895,132707.0
1896,125003.0
1897,118458.0
1898,109582.0
1899,156733.0
1900,152155.0
1901,175596.0
1902,146297.0
1903,216767.0
1904,138403.0
1905,203893.0
1906,159962.0
1907,202010.0
1908,109166.0
1909,130883.0
1910,116921.0
1911,227132.0
1912,323693.0
1913,136417.0
1914,54983.0
1915,318577.0
1916,63498.0
1917,249545.0
1918,143451.0
1919,173814.0
1920,150892.0
1921,397541.0
1922,310496.0
1923,226071.0
1924,223980.0
1925,195957.0
1926,392261.0
1927,129029.0
1928,159415.0
1929,127783.0
1930,132594.0
1931,145102.0
1932,140321.0
1933,180329.0
1934,183799.0
1935,169534.0
1936,182218.0
1937,186595.0
1938,176366.0
1939,229732.0
1940,190021.0
1941,169760.0
1942,183992.0
1943,211416.0
1944,345462.0
1945,399962.0
1946,131361.0
1947,283323.0
1948,164871.0
1949,250625.0
1950,184171.0
1951,246313.0
1952,217523.0
1953,166262.0
1954,181190.0
1955,140668.0
1956,304214.0
1957,152648.0
1958,313531.0
1959,142561.0
1960,115004.0
1961,123612.0
1962,96500.0
1963,104489.0
1964,110872.0
1965,144852.0
1966,137746.0
1967,289231.0
1968,414318.0
1969,397845.0
1970,403696.0
1971,447632.0
1972,371372.0
1973,264316.0
1974,327503.0
1975,484143.0
1976,278077.0
1977,349043.0
1978,343435.0
1979,337198.0
1980,200524.0
1981,356465.0
1982,227980.0
1983,205929.0
1984,169364.0
1985,220528.0
1986,217934.0
1987,179278.0
1988,174497.0
1989,192084.0
1990,212753.0
1991,235446.0
1992,211066.0
1993,170185.0
1994,228047.0
1995,182794.0
1996,247589.0
1997,313379.0
1998,338533.0
1999,266579.0
2000,322608.0
2001,278319.0
2002,236580.0
2003,267481.0
2004,286141.0
2005,212161.0
2006,228586.0
2007,250834.0
2008,218445.0
2009,194310.0
2010,190466.0
2011,138925.0
2012,172515.0
2013,176746.0
2014,185292.0
2015,206550.0
2016,191850.0
2017,194325.0
2018,118445.0
2019,132978.0
2020,111609.0
2021,105211.0
2022,187340.0
2023,143165.0
2024,268548.0
2025,354160.0
2026,173619.0
2027,157774.0
2028,152610.0
2029,168626.0
2030,275462.0
2031,224410.0
2032,244459.0
2033,269723.0
2034,171891.0
2035,220472.0
2036,197265.0
2037,202799.0
2038,321879.0
2039,222770.0
2040,284401.0
2041,316999.0
2042,209173.0
2043,176180.0
2044,170952.0
2045,216043.0
2046,144358.0
2047,147572.0
2048,139910.0
2049,139399.0
2050,173148.0
2051,103513.0
2052,124837.0
2053,148230.0
2054,88260.0
2055,161451.0
2056,143954.0
2057,115210.0
2058,215450.0
2059,131531.0
2060,177926.0
2061,174305.0
2062,131438.0
2063,120157.0
2064,144656.0
2065,123166.0
2066,163006.0
2067,108228.0
2068,141527.0
2069,87790.0
2070,116313.0
2071,95224.0
2072,137504.0
2073,138695.0
2074,182103.0
2075,142582.0
2076,119395.0
2077,157797.0
2078,127205.0
2079,133504.0
2080,119139.0
2081,129814.0
2082,116928.0
2083,146520.0
2084,112087.0
2085,116666.0
2086,112436.0
2087,121047.0
2088,98357.0
2089,75932.0
2090,130128.0
2091,118721.0
2092,122446.0
2093,119791.0
2094,109037.0
2095,151149.0
2096,81040.0
2097,95578.0
2098,150520.0
2099,53276.0
2100,68985.0
2101,120718.0
2102,124804.0
2103,104979.0
2104,135509.0
2105,127218.0
2106,58324.0
2107,190595.0
2108,116833.0
2109,111375.0
2110,134177.0
2111,140775.0
2112,142312.0
2113,122133.0
2114,116362.0
2115,166178.0
2116,119666.0
2117,149350.0
2118,129790.0
2119,108722.0
2120,112420.0
2121,88224.0
2122,114647.0
2123,83649.0
2124,154550.0
2125,123789.0
2126,147032.0
2127,157168.0
2128,127905.0
2129,88889.0
2130,140273.0
2131,131553.0
2132,122266.0
2133,123075.0
2134,123676.0
2135,91312.0
2136,81728.0
2137,108071.0
2138,131671.0
2139,152365.0
2140,142704.0
2141,152310.0
2142,122779.0
2143,149879.0
2144,122931.0
2145,136098.0
2146,165816.0
2147,144492.0
2148,137698.0
2149,149233.0
2150,225994.0
2151,111174.0
2152,171621.0
2153,161485.0
2154,108448.0
2155,143609.0
2156,269878.0
2157,235115.0
2158,239774.0
2159,208688.0
2160,178651.0
2161,238199.0
2162,399137.0
2163,346237.0
2164,244475.0
2165,201087.0
2166,154077.0
2167,217828.0
2168,195281.0
2169,192987.0
2170,216046.0
2171,150424.0
2172,128214.0
2173,177376.0
2174,222221.0
2175,313043.0
2176,315137.0
2177,242032.0
2178,212012.0
2179,139701.0
2180,224212.0
2181,187724.0
2182,225079.0
2183,189072.0
2184,119391.0
2185,122243.0
2186,148474.0
2187,149998.0
2188,150873.0
2189,250508.0
2190,84184.0
2191,84327.0
2192,91622.0
2193,105644.0
2194,100557.0
2195,106431.0
2196,95705.0
2197,119536.0
2198,159359.0
2199,186830.0
2200,148033.0
2201,137280.0
2202,213467.0
2203,140636.0
2204,181552.0
2205,117593.0
2206,144140.0
2207,221403.0
2208,260397.0
2209,248374.0
2210,117152.0
2211,116937.0
2212,116209.0
2213,100554.0
2214,133935.0
2215,99059.0
2216,141609.0
2217,64572.0
2218,71671.0
2219,68123.0
2220,66605.0
2221,319199.0
2222,275985.0
2223,294039.0
2224,212370.0
2225,118782.0
2226,189525.0
2227,194132.0
2228,256457.0
2229,250073.0
2230,157520.0
2231,214251.0
2232,178966.0
2233,181042.0
2234,235330.0
2235,214763.0
2236,260064.0
2237,315803.0
2238,203056.0
2239,109765.0
2240,155390.0
2241,154988.0
2242,121930.0
2243,130833.0
2244,100270.0
2245,94834.0
2246,146413.0
2247,114401.0
2248,124171.0
2249,119511.0
2250,132242.0
2251,101361.0
2252,176003.0
2253,159055.0
2254,184839.0
2255,187827.0
2256,177807.0
2257,213745.0
2258,160069.0
2259,179594.0
2260,152196.0
2261,183440.0
2262,199946.0
2263,381680.0
2264,435723.0
2265,163738.0
2266,293419.0
2267,355194.0
2268,395860.0
2269,146779.0
2270,192536.0
2271,217802.0
2272,194169.0
2273,164404.0
2274,182364.0
2275,160977.0
2276,186180.0
2277,178058.0
2278,147331.0
2279,126089.0
2280,121314.0
2281,168823.0
2282,184931.0
2283,102811.0
2284,113008.0
2285,136821.0
2286,122795.0
2287,353741.0
2288,262761.0
2289,386732.0
2290,441601.0
2291,323238.0
2292,456729.0
2293,447211.0
2294,403165.0
2295,480983.0
2296,282510.0
2297,322840.0
2298,330058.0
2299,365465.0
2300,331368.0
2301,303129.0
2302,258539.0
2303,247444.0
2304,253504.0
2305,193166.0
2306,189202.0
2307,198913.0
2308,226773.0
2309,286756.0
2310,208528.0
2311,201603.0
2312,176621.0
2313,172573.0
2314,166276.0
2315,177620.0
2316,197344.0
2317,188225.0
2318,178444.0
2319,181471.0
2320,184773.0
2321,230855.0
2322,177941.0
2323,189379.0
2324,180208.0
2325,215284.0
2326,175897.0
2327,205632.0
2328,223895.0
2329,192849.0
2330,181662.0
2331,355099.0
2332,389996.0
2333,331380.0
2334,260018.0
2335,268133.0
2336,333758.0
2337,202813.0
2338,284345.0
2339,215730.0
2340,396091.0
2341,230196.0
2342,234720.0
2343,229595.0
2344,218220.0
2345,237173.0
2346,212534.0
2347,201956.0
2348,245049.0
2349,180708.0
2350,301066.0
2351,261587.0
2352,251309.0
2353,247811.0
2354,140350.0
2355,146076.0
2356,153168.0
2357,187676.0
2358,202533.0
2359,130655.0
2360,118949.0
2361,147834.0
2362,269629.0
2363,135094.0
2364,151429.0
2365,215774.0
2366,188552.0
2367,223424.0
2368,209753.0
2369,224238.0
2370,168540.0
2371,169333.0
2372,193674.0
2373,272396.0
2374,309205.0
2375,245846.0
2376,281761.0
2377,342103.0
2378,144344.0
2379,200475.0
2380,148857.0
2381,168459.0
2382,206128.0
2383,204665.0
2384,243855.0
2385,160814.0
2386,132798.0
2387,136526.0
2388,105206.0
2389,119564.0
2390,149620.0
2391,144892.0
2392,114516.0
2393,167893.0
2394,140171.0
2395,210733.0
2396,145800.0
2397,223215.0
2398,136293.0
2399,60430.0
2400,60019.0
2401,119141.0
2402,138663.0
2403,143226.0
2404,154807.0
2405,158128.0
2406,144351.0
2407,125751.0
2408,146582.0
2409,121374.0
2410,167382.0
2411,119477.0
2412,155227.0
2413,131835.0
2414,153694.0
2415,129758.0
2416,127045.0
2417,136945.0
2418,132884.0
2419,126178.0
2420,124998.0
2421,144664.0
2422,106996.0
2423,121673.0
2424,157441.0
2425,205814.0
2426,129516.0
2427,130235.0
2428,180018.0
2429,111734.0
2430,135133.0
2431,106962.0
2432,145014.0
2433,148236.0
2434,139457.0
2435,151276.0
2436,103418.0
2437,107606.0
2438,123928.0
2439,100709.0
2440,121800.0
2441,95848.0
2442,93551.0
2443,123503.0
2444,130009.0
2445,89783.0
2446,137068.0
2447,177495.0
2448,129329.0
2449,110864.0
2450,150163.0
2451,123628.0
2452,199791.0
2453,93233.0
2454,119555.0
2455,121693.0
2456,138593.0
2457,137113.0
2458,129243.0
2459,111539.0
2460,141715.0
2461,128577.0
2462,140957.0
2463,125543.0
2464,176968.0
2465,136659.0
2466,115286.0
2467,129265.0
2468,84933.0
2469,82356.0
2470,193708.0
2471,208703.0
2472,159251.0
2473,116233.0
2474,79432.0
2475,201184.0
2476,118730.0
2477,128589.0
2478,150622.0
2479,104353.0
2480,161241.0
2481,120020.0
2482,125590.0
2483,113484.0
2484,125468.0
2485,126591.0
2486,156371.0
2487,173702.0
2488,162324.0
2489,154829.0
2490,147692.0
2491,94210.0
2492,197771.0
2493,149221.0
2494,151093.0
2495,89127.0
2496,255782.0
2497,152046.0
2498,114996.0
2499,90807.0
2500,124866.0
2501,135399.0
2502,148205.0
2503,99419.0
2504,174655.0
2505,230186.0
2506,250975.0
2507,284414.0
2508,255333.0
2509,213738.0
2510,220180.0
2511,174547.0
2512,198883.0
2513,222746.0
2514,273327.0
2515,151935.0
2516,177385.0
2517,145282.0
2518,157515.0
2519,228842.0
2520,223261.0
2521,188831.0
2522,225437.0
2523,116655.0
2524,140352.0
2525,151559.0
2526,135729.0
2527,117877.0
2528,128045.0
2529,137006.0
2530,124222.0
2531,255799.0
2532,229457.0
2533,192615.0
2534,227915.0
2535,311568.0
2536,234345.0
2537,237489.0
2538,184438.0
2539,186489.0
2540,179708.0
2541,182396.0
2542,167081.0
2543,117762.0
2544,119008.0
2545,132362.0
2546,120053.0
2547,138427.0
2548,150305.0
2549,157564.0
2550,372672.0
2551,136824.0
2552,128540.0
2553,77357.0
2554,100709.0
2555,117249.0
2556,102762.0
2557,105883.0
2558,153390.0
2559,138059.0
2560,154441.0
2561,139496.0
2562,138828.0
2563,152558.0
2564,201280.0
2565,138157.0
2566,159983.0
2567,140982.0
2568,205058.0
2569,222972.0
2570,114338.0
2571,191402.0
2572,143277.0
2573,222002.0
2574,292703.0
2575,127327.0
2576,122323.0
2577,141434.0
2578,83191.0
2579,65281.0
2580,104867.0
2581,103520.0
2582,111255.0
2583,290870.0
2584,177466.0
2585,182643.0
2586,229851.0
2587,200955.0
2588,142243.0
2589,152095.0
2590,199700.0
2591,228492.0
2592,217641.0
2593,254295.0
2594,184121.0
2595,193790.0
2596,309486.0
2597,179033.0
2598,283540.0
2599,307793.0
2600,143929.0
2601,148980.0
2602,83085.0
2603,91599.0
2604,88190.0
2605,79395.0
2606,148710.0
2607,202068.0
2608,203836.0
2609,171679.0
2610,115316.0
2611,118890.0
2612,163826.0
2613,129631.0
2614,125912.0
2615,158709.0
2616,148076.0
2617,180311.0
2618,180352.0
2619,191626.0
2620,194795.0
2621,174002.0
2622,182110.0
2623,245528.0
2624,316537.0
2625,292981.0
2626,175227.0
2627,166507.0
2628,480516.0
2629,474257.0
2630,353294.0
2631,469399.0
2632,451003.0
2633,300512.0
2634,436013.0
2635,156925.0
2636,177107.0
2637,164683.0
2638,257774.0
2639,199166.0
2640,153964.0
2641,108728.0
2642,192573.0
2643,99265.0
2644,122438.0
2645,105160.0
2646,94839.0
2647,99834.0
2648,148942.0
2649,146357.0
2650,139154.0
2651,141649.0
2652,417809.0
2653,251791.0
2654,239213.0
2655,429618.0
2656,333378.0
2657,358354.0
2658,293956.0
2659,291158.0
2660,353763.0
2661,346822.0
2662,376730.0
2663,298223.0
2664,277126.0
2665,336719.0
2666,284695.0
2667,164979.0
2668,175119.0
2669,176510.0
2670,273462.0
2671,183741.0
2672,191373.0
2673,206713.0
2674,204337.0
2675,164901.0
2676,190670.0
2677,195931.0
2678,257228.0
2679,281582.0
2680,287304.0
2681,411681.0
2682,337307.0
2683,516628.0
2684,311679.0
2685,336272.0
2686,246657.0
2687,329915.0
2688,213215.0
2689,199944.0
2690,416422.0
2691,190292.0
2692,137264.0
2693,191845.0
2694,133399.0
2695,191872.0
2696,183223.0
2697,187449.0
2698,191021.0
2699,171414.0
2700,156441.0
2701,152713.0
2702,111693.0
2703,122769.0
2704,139693.0
2705,117526.0
2706,113789.0
2707,120994.0
2708,135232.0
2709,109630.0
2710,128113.0
2711,250631.0
2712,366177.0
2713,169231.0
2714,148787.0
2715,171364.0
2716,142531.0
2717,188967.0
2718,214873.0
2719,154510.0
2720,172383.0
2721,132450.0
2722,161498.0
2723,137521.0
2724,124086.0
2725,132368.0
2726,147788.0
2727,179673.0
2728,182349.0
2729,148209.0
2730,147886.0
2731,135808.0
2732,131365.0
2733,156934.0
2734,142399.0
2735,135243.0
2736,143091.0
2737,122684.0
2738,134991.0
2739,157585.0
2740,131271.0
2741,142707.0
2742,150657.0
2743,156114.0
2744,160905.0
2745,137253.0
2746,136891.0
2747,147469.0
2748,128352.0
2749,133049.0
2750,133810.0
2751,141144.0
2752,196211.0
2753,149733.0
2754,222217.0
2755,136909.0
2756,96302.0
2757,65978.0
2758,85509.0
2759,162823.0
2760,119904.0
2761,146859.0
2762,145070.0
2763,187297.0
2764,151719.0
2765,286581.0
2766,138372.0
2767,91580.0
2768,130852.0
2769,131437.0
2770,141139.0
2771,111818.0
2772,112530.0
2773,162169.0
2774,144530.0
2775,121345.0
2776,141849.0
2777,148331.0
2778,99420.0
2779,124131.0
2780,97039.0
2781,98559.0
2782,95243.0
2783,100312.0
2784,121036.0
2785,135381.0
2786,63580.0
2787,127729.0
2788,77269.0
2789,169768.0
2790,91984.0
2791,108078.0
2792,60234.0
2793,168998.0
2794,103412.0
2795,119920.0
2796,101845.0
2797,190888.0
2798,114165.0
2799,115042.0
2800,61974.0
2801,111188.0
2802,132242.0
2803,160182.0
2804,129346.0
2805,100592.0
2806,84558.0
2807,161558.0
2808,149360.0
2809,136468.0
2810,125878.0
2811,163823.0
2812,159695.0
2813,146191.0
2814,150127.0
2815,105552.0
2816,255588.0
2817,159880.0
2818,132644.0
2819,168225.0
2820,139296.0
2821,107058.0
2822,202969.0
2823,328749.0
2824,172656.0
2825,142718.0
2826,128113.0
2827,139594.0
2828,211812.0
2829,227529.0
2830,229150.0
2831,170925.0
2832,258707.0
2833,299195.0
2834,212150.0
2835,210337.0
2836,189359.0
2837,157573.0
2838,149764.0
2839,173668.0
2840,197812.0
2841,208301.0
2842,230791.0
2843,148610.0
2844,177025.0
2845,125233.0
2846,211005.0
2847,207564.0
2848,222492.0
2849,197492.0
2850,285253.0
2851,219038.0
2852,240018.0
2853,236485.0
2854,140831.0
2855,203741.0
2856,197505.0
2857,187581.0
2858,203698.0
2859,111371.0
2860,126154.0
2861,120181.0
2862,180346.0
2863,129482.0
2864,223763.0
2865,137010.0
2866,137992.0
2867,93956.0
2868,95730.0
2869,104994.0
2870,127072.0
2871,84963.0
2872,51489.0
2873,97346.0
2874,149055.0
2875,116818.0
2876,166081.0
2877,145431.0
2878,162516.0
2879,143583.0
2880,106312.0
2881,149153.0
2882,177212.0
2883,199850.0
2884,206819.0
2885,191335.0
2886,224891.0
2887,98383.0
2888,140272.0
2889,54454.0
2890,81050.0
2891,135718.0
2892,48339.0
2893,79420.0
2894,54436.0
2895,332497.0
2896,273889.0
2897,208580.0
2898,147940.0
2899,207497.0
2900,162921.0
2901,196667.0
2902,187399.0
2903,325555.0
2904,360952.0
2905,88324.0
2906,200961.0
2907,111564.0
2908,133078.0
2909,153767.0
2910,76607.0
2911,83432.0
2912,148526.0
2913,87322.0
2914,79628.0
2915,83676.0
2916,84483.0
2917,163352.0
2918,118258.0
2919,219639.0
